na,candidate_name,party,votes,rank
NA-217,Muhammad Jaffar,Independent,194,12
NA-217,Javed Ali,Independent,173,13
NA-217,Immam ud Din Sheikh,Independent,153,14
NA-217,Ghulam Shabbir,Independent,108,15
NA-218,Syed Hussain Tariq,PPP,108598,1
NA-218,Muhammad Rizwan,GDA,7942,2
NA-218,Zubair Khadim,JIP,5139,3
NA-218,Muharram Khan,Independent,2936,4
NA-218,Muhammad Umar,TLP,2749,5
NA-218,Sajjad Ahmad,Independent,2077,6
NA-218,Mehak Rafiq,PMML,989,7
NA-218,Kamran,Independent,978,8
NA-218,Muhammad Bux,Independent,746,9
NA-218,Naseem Akhtar,MQM,742,10
NA-218,Muhammad Rizwan Sheikh,JUP-N,507,11
NA-219,Abdul Aleam Khan,MQM,55050,1
NA-219,Mustansar Billah,Independent,38316,2
NA-219,Ali Muhammad Sahito,PPP,26649,3
NA-219,Muhammad Momin Kanwar,Independent,6373,4
NA-219,Muhammad Irfan Qureshi,TLP,5806,5
NA-219,Meraj Ul Huda Siddiqui,JIP,4675,6
NA-219,Husnain Rashid,PML-N,1576,7
NA-219,Muhammad Rasheed Khan,Independent,700,8
NA-219,Muhammad Abid,PMML,658,9
NA-219,Syed Aftab Ahmad,Independent,498,10
NA-219,Shafiq Ahmad,Independent,469,11
NA-219,Mirza Faheem Baig Mughal,Independent,427,12
NA-219,Sadaf Sheikh,Independent,392,13
NA-219,Shaikh Mian Imran Alvi,Independent,374,14
NA-219,Irfan Gul Magsi,Independent,354,15
NA-219,Tahira,Independent,342,16
NA-219,Jamshed Ali Shaikh,Independent,250,17
NA-219,Hakeem Khan,SKQM,211,18
NA-219,Faisal Mughal,Independent,211,19
NA-219,Mehmood Ahmed Qadri,JUP-N,179,20
NA-219,Tahir Majeed,Independent,160,21
NA-219,Syed Muhammad Ahmad Rasheed,Independent,157,22
NA-219,Mehmood Hussain,Independent,127,23
NA-219,Iqrar Ahmed Khan,Independent,125,24
NA-219,Zuhaib Hussain,Independent,113,25
NA-219,Taimoor Hussain,Independent,108,26
NA-219,Muhammad Rehan,Independent,108,27
NA-219,Abdul Majeed Bhatti,Independent,102,28
NA-219,Ahsan Magsi,Independent,98,29
NA-219,Rasheed Ahmed Khan,Independent,81,30
NA-219,Muhammad Ashraf,PKMAP,66,31
NA-219,Bilal Ahmed Khan,Independent,66,32
NA-219,Atiq Ur Rehman,Independent,63,33
NA-219,Aagha Sadar,Independent,63,34
NA-219,Syed Liaquat Ali Shah,Independent,62,35
NA-219,Syed Sohail Mehmood,Independent,58,36
NA-219,Obaid Ullah Khan,Independent,53,37
NA-219,Muhammad Shoukat,Independent,32,38
NA-220,Syed Waseem Hussain,MQM,64531,1
NA-220,Faisal Mughal,Independent,52025,2
NA-220,Waseem Ahmad Rajput,PPP,28099,3
NA-220,Ghulam Qadir,TLP,7584,4
NA-220,Abdul Majeed Bhatti,Independent,4473,5
NA-220,Tahir Majeed,JIP,4365,6
NA-220,Rasheed Ahmad Khan,Independent,3884,7
NA-220,Khalid Aziz,PML-N,1969,8
NA-220,Syed Muhammad Hussain,AL,1401,9
NA-220,Nisar Ahmad Qazi,Independent,1096,10
NA-220,Arman Ahmed,JUI-S,869,11
NA-220,Sahibzada Shabbir Hassan Ansari,Independent,707,12
NA-220,Shahbaz,PMML,565,13
NA-220,Shusheel Gobind,Independent,528,14
NA-220,Shakir Mahmod,Independent,488,15
NA-220,Muhammad Adnan,Independent,427,16
NA-220,Sahibzada Abul Khair Muhammad Zubair,JUP-N,341,17
NA-220,Muhammad Rizwan,Independent,217,18
NA-220,Mazhar Rafi Memon,Independent,214,19
NA-220,Asfand Mari,Independent,187,20
NA-220,Salahuddin,Independent,179,21
NA-220,Aamir,Independent,166,22
NA-220,Nisar Ahmad Khan,Independent,159,23
NA-220,Nizam Uddin,Independent,145,24
NA-220,Malik Abdul Rasheed,TJP,144,25
NA-220,Azhar Bin Qayyum,Independent,121,26
NA-220,Zulfiqar Ali Halepoto,Independent,101,27
NA-220,Habib Ullah Khan,Independent,96,28
NA-220,Qazi Muhammad Ilyas,Independent,92,29
NA-220,Muhammad Iqbal Arain,Independent,58,30
NA-220,Nazim Ali Arain,Independent,51,31
NA-221,Syed Naveed Qamar,PPP,111738,1
NA-221,Dr. Muhammad Irfan Nizamani,Independent,23840,2
NA-221,Lal Bux,Independent,7975,3
NA-221,Ahmed Nonari,KS,7857,4
NA-221,Ameen,TLP,4143,5
NA-221,Ijaz Ali Nizamani,JIP,2043,6
NA-221,Abdul Raheem,Independent,1428,7
NA-221,Muhammad Altaf Nizamani,Independent,1103,8
NA-221,Mir Ali Nawaz Talpur,GDA,714,9
NA-221,Pir Aqib Jan Sarhandi,Independent,412,10
NA-221,Imtiaz Hussain,MQM,392,11
NA-221,Abdul Jabbar Memon,Independent,307,12
NA-221,Muhammad Hassan Nizamani,Independent,294,13
NA-221,Fayaz Rahim Katiar,Independent,239,14
NA-221,Abdul Latif Somroo,Independent,186,15
NA-221,Ghulam Hussain,Independent,154,16
NA-221,Kashaf ul Hussain Shah,Independent,113,17
NA-222,Mir Ghulam Ali Talpur,PPP,113989,1
NA-222,Mir Hussain Bux Talpur,GDA,67011,2
NA-222,Shah Nawaz,Independent,6932,3
NA-222,Abdullah,PRP,3587,4
NA-222,Pir Muhammad Ali Sarhandi,TLP,1671,5
NA-222,Hassnain Ali Mirza,Independent,1577,6
NA-222,Safia Khanum,JIP,1122,7
NA-222,Azhar Ali,JUI-F,954,8
NA-222,Muhammad Hashim Dil,Independent,666,9
NA-222,Muhammad Akram,Independent,524,10
NA-222,Mir Noor Muhammad Talpor,Independent,503,11
NA-222,Muhammad Shoaib,PMML,453,12
NA-222,Asad Kamal Khan Chang,Independent,411,13
NA-222,Muhammad Tahir,Independent,345,14
NA-222,Muhammad Siddique,Independent,82,15
NA-223,Haji Rasool Bakhsh Chandio,PPP,115299,1
NA-223,Muhammad Hassam Mirza,GDA,78711,2
NA-223,Maulana Fateh Muhammad,JUI-F,5829,3
NA-223,Sardar Kamal Khan Chang,Independent,5250,4
NA-223,Muhammad Qasim Jakhro,TLP,3754,5
NA-223,Aziz Ullah Dero,Independent,2566,6
NA-223,Fehmida Mirza,Independent,2471,7
NA-223,Muhammad Musa Mallah,JIP,2078,8
NA-223,Muhammad Anwar,PMML,1451,9
NA-223,Zulfiqar Ali Mirza,Independent,672,10
NA-223,Ghulam Qadir,Independent,618,11
NA-223,Paras,MQM,578,12
NA-223,Gulzar Ahmed,Independent,543,13
NA-223,Sajjad Ali,Independent,446,14
NA-223,Asad Kamal Khan Chang,Independent,154,15
NA-223,Kamran,Independent,119,16
NA-224,Syed Ayaz Ali Shah Sheerazi,PPP,134056,1
NA-224,Molvi Muhammad Saleh Alhadad,JUI-F,15314,2
NA-224,Mumtaz Ali Shah,Independent,10949,3
NA-224,Ghulam Sarwar Khatti,TLP,9688,4
NA-224,Abdur Rahman Mallah,Independent,6301,5
NA-224,Lal Bux Jotoi,Independent,5553,6
NA-224,Munawar Ali Laghari,Independent,2714,7
NA-224,Muhammad Ramzan Lashari,MQM,927,8
NA-224,Syed Naseer Ahmad Shah Sheerazi,Independent,547,9
NA-225,Sadiq Ali Memon,PPP,140773,1
NA-225,Rasool Bux Jakhro,PML-N,28899,2
NA-225,Syed Jamil Ahmad Shah Bukhari,Independent,6324,3
NA-225,Imtiaz Ahmad,JIP,4100,4
NA-225,Meer Murtaza,Independent,3240,5
NA-225,Muhammad Junaid Niaz Siddiqui,MQM,764,6
NA-225,Ghulam Rasool Shoro,Independent,628,7
NA-225,Mumtaz Ali Memon,Independent,545,8
NA-225,Javed Hussain Shah Hussaini,Independent,507,9
NA-225,Shams ul Nisa Memon,Independent,468,10
NA-225,Noor Hassan,Independent,453,11
NA-226,Malik Asad Sikandar,PPP,165044,1
NA-226,Syed Muneer Haider Shah,GDA,30876,2
NA-226,Peer Rahmen Shah Jeellani,Independent,7891,3
NA-226,Abdul Hakeem Chandio,Independent,5795,4
NA-226,Ubedullah Jamro,TLP,3983,5
NA-226,Roshan Ali Buriro,Independent,2681,6
NA-226,Malik Pahar Khan,Independent,2407,7
NA-226,Liaquat Ali,Independent,1765,8
NA-226,Syed Mussrat Ali,Independent,820,9
NA-226,Aisha,PMML,743,10
NA-226,Nawab Khan,Independent,334,11
NA-227,Irfan Ali Leghari,PPP,104141,1
NA-227,Liaquat Ali Jatoi,GDA,94877,2
NA-227,Moundar Buriro,Independent,1952,3
NA-227,Hajan Khan Leghari,JUI-F,1821,4
NA-227,Zulfiqar Ali,MQM,686,5
NA-227,Mussarat,Independent,479,6
NA-227,Shabana Nawab,Independent,395,7
NA-227,Madad Ali Sodhar,Independent,307,8
NA-227,Nabi Bux Jatoi,Independent,246,9
NA-227,Imdad Ali,Independent,165,10
NA-227,Altaf Ahmad,Independent,96,11
NA-227,Qazi Abdul Waheed Mahesar,Independent,61,12
NA-228,Rafiq Ahmad Jamali,PPP,98873,1
NA-228,Karim Ali Jatoi,GDA,49302,2
NA-228,Rashid Ali,TLP,6692,3
NA-228,Gaji Khan Leghari,Independent,3989,4
NA-228,Zulfiqar Ali Mallah,Independent,3405,5
NA-228,Abu Bakar Brohi,JUI-F,1774,6
NA-228,Khalil Ahmad Qurashi,Independent,1735,7
NA-228,Syed Ameer Ahmad Bukhari,Independent,1018,8
NA-228,Afzal Khan,Independent,873,9
NA-228,Zafar Ali,JIP,697,10
NA-228,Muhammad Imran Khan,Independent,403,11
NA-228,Abdul Majeed Chahwan,MQM,374,12
NA-228,Saeed Ahmed Jamali,Independent,278,13
NA-228,Syed Zafar Ali Shah,Independent,184,14
NA-228,Mir Shujaullah Panhwar,Independent,136,15
NA-229,Jam Abdul Karim Bijar,PPP,55730,1
NA-229,Qadir Bux,PML-N,21841,2
NA-229,Wali Muhammad,Independent,14131,3
NA-229,Muhammad Ijaz,TLP,5277,4
NA-229,Mumtaz Hussain,JIP,5219,5
NA-229,Shahid Hussain,Independent,334,6
NA-229,Sajid Mahmood,ANP,231,7
NA-229,Farooq Khan,Independent,201,8
NA-229,Junaid Anwar,Independent,177,9
NA-229,Shazia Subohi,Independent,152,10
NA-229,Fouzia Hameed,MQM,148,11
NA-229,Abdul Raheem,PMML,108,12
NA-229,Bakht Amin Shah,Independent,60,13
NA-229,Erum Wahab Butt,Independent,59,14
NA-229,Sher Muhammad,Independent,43,15
NA-230,Syed Rafi Ullah,PPP,32099,1
NA-230,Masroor Ali,Independent,23370,2
NA-230,Hafiz Aurangzaib Farooqui,PRP,15593,3
NA-230,Haji Muzafar Ali Shujra,PML-N,14805,4
NA-230,Muhammad Islam,JIP,4789,5
NA-230,Muhammad Anwar,TLP,3591,6
NA-230,Zahid Iqbal,Independent,1298,7
NA-230,Asif Ali,ANP,1007,8
NA-230,Sardar Khan,Independent,580,9
NA-230,Muhammad Wali Shah,JUI-F,404,10
NA-230,Farid Ullah,Independent,377,11
NA-230,Abdul Aziz,Independent,267,12
NA-230,Riaz Raza,Independent,266,13
NA-230,Essa Khan,SKQM,200,14
NA-230,Mir Raja Khan Jakhrani,Independent,186,15
NA-230,Muhammad Ajaz Raza,Independent,171,16
NA-230,Muhammad Rafiq,Independent,98,17
NA-230,Muhammad Shoaib,Independent,85,18
NA-230,Farzana Parveen,PCP,73,19
NA-230,Amanullah Khan,Independent,61,20
NA-230,Ahsanullah,Independent,55,21
NA-230,Jamal Abdul Nasir,Independent,49,22
NA-230,Shahbaz Ali,PMA,47,23
NA-230,Abdul Razzaq,PKMAP,38,24
NA-230,Muhammad Kashif Imran,Independent,37,25
NA-231,Abdul Hakeem Baloch,PPP,43634,1
NA-231,Khalid Mehmood Ali,Independent,43245,2
NA-231,Umar Farooq,JIP,14143,3
NA-231,Jamil Ahmad Khan,PML-N,9999,4
NA-231,Muhammad Ismail Hussaini,TLP,7308,5
NA-231,Nisar Ahmed,Independent,4530,6
NA-231,Tahir Malik,Independent,1468,7
NA-231,Tariq Aziz,PRP,1241,8
NA-231,Abdul Qayyum,ANP,792,9
NA-231,Aurangzaib Khan,GDA,640,10
NA-231,Muhammad Ismail,Independent,560,11
NA-231,Malik Ishtiaq Ahmed Bashir,Independent,389,12
NA-231,Sheezan,Independent,372,13
NA-231,Muhammad Wali Shah,JUI-S,329,14
NA-231,Baber Hakeem Baloch,Independent,298,15
NA-231,Syed Arif Raza Zaidi,MWM,225,16
NA-231,Muhammad Rizwan Chandna,Independent,136,17
NA-231,Qadir Bux,Independent,133,18
NA-231,Syed Atif Shahzad Nabi,Independent,131,19
NA-231,Muhammad Qasim,IPP,124,20
NA-231,Salman Abdullah,Independent,102,21
NA-231,Syed Zahid Abbas Naqvi,Independent,100,22
NA-231,Rashid Jahangir,Independent,79,23
NA-231,Wajahat Ullah Safi,Independent,58,24
NA-231,Syed Tahir Hussain Shah,Independent,45,25
NA-232,Aasia Ishaq Siddique,MQM-P,84592,1
NA-232,Adeel Ahmad,Independent,66753,2
NA-232,Taufeeq Uddin Siddiqui,JIP,41439,3
NA-232,Muhammad Akram,Independent,15704,4
NA-232,Muhammad Yaseen,TLP,14602,5
NA-232,Mohammad Aftab Uddin Baqai,Independent,12220,6
NA-232,Muhammad Owais Siddiqui,JUP-N,2967,7
NA-232,Ashraf Waheed,Independent,2138,8
NA-232,Aleem Adil Sheikh,Independent,1873,9
NA-232,Shaukat Ullah Farooqui,MQM-H,1424,10
NA-232,Muhammad Anwar,Independent,1321,11
NA-232,Abdul Haleem,Independent,955,12
NA-232,Abdul Haq Malik,PRP,807,13
NA-232,Ashfaq Ahmad Mangi,Independent,413,14
NA-232,Muhammad Shahid Siddique,PMML,401,15
NA-232,Nouman Ali,Independent,383,16
NA-232,Adeel Azam,Independent,372,17
NA-232,Muhammad Tanveer Qurashi,Independent,352,18
NA-232,Noman Adil Malik,Independent,326,19
NA-232,Arshad Ali Khan,PML-Z,322,20
NA-232,Rehan Ahmad,Independent,290,21
NA-232,Mohammad Ashraf Alam,Independent,278,22
NA-232,Syed Imran Haider Aabdi,Independent,216,23
NA-232,Muhammad Mumtaz,PIRP,211,24
NA-232,Syed Akbar Shah Mewati,Independent,207,25
NA-232,Syed Sajid Tirmizi,Independent,193,26
NA-232,Suroor Zafar,Independent,188,27
NA-232,Tariq Mahmood Qadri,IPP,187,28
NA-232,Nisar Ahmed,Independent,181,29
NA-232,Zeeshan Abbas Malik,Independent,171,30
NA-232,Muhammad Ibrahim Ali,MOTP,145,31
NA-232,Ghulam Ali,Independent,120,32
NA-232,Fayyaz Ahmed Tabassum,PAT,108,33
NA-232,Muhammad Ehsan,Independent,77,34
NA-232,Muhammad Qavi Ullah Khan Shirazi,Independent,72,35
NA-232,Muhammad Arif Khan,PMA,39,36
NA-233,Muhammad Javed Haneef Khan,MQM-P,103967,1
NA-233,Muhammad Haris,Independent,58753,2
NA-233,Abdul Jamil Khan,JIP,29071,3
NA-233,Shahzada Shahbaz,TLP,15298,4
NA-233,Nida Aasim,PPP,7227,5
NA-233,Syed Rafi Uddin,MQM-H,7090,6
NA-233,Muhammad Farooq,Independent,6739,7
NA-233,Syed Rauf Ur Raza Rizvi,Independent,4429,8
NA-233,Hamza Tariq,PRP,3242,9
NA-233,Asad Mujahid,Independent,3050,10
NA-233,Zain ul Abdin Ansari,PML-N,2801,11
NA-233,Muhammad Farooq Ul Hassan,Independent,934,12
NA-233,Zeeshan Ahmed,Independent,613,13
NA-233,Syed Waqar Muhammad Shah,Independent,589,14
NA-233,Muhammad Younus Tanoli,Independent,465,15
NA-233,Syed Faizan Anees,PML-Q,391,16
NA-233,Muhammad Ashraf Qureshi,Independent,281,17
NA-233,Mudassir Yaqoob,PMML,214,18
NA-233,Shabbir Ahmed Qaimkhani,Independent,208,19
NA-233,Muhammad Ishtiaq Khan Jadoon,JUP-N,190,20
NA-233,Syed Mahmood Saeed,Independent,167,21
NA-233,Faraz Ur Rehman,Independent,158,22
NA-233,Muhammad Shahid,Independent,142,23
NA-233,Abdul Hafiz,Independent,102,24
NA-233,Imtiaz Alam,Independent,100,25
NA-233,Abdul Sattar,Independent,88,26
NA-233,Rao Liaquat Ali,Independent,82,27
NA-234,Muhammad Moin Aamir Pirzada,MQM-P,72009,1
NA-234,Faheem Khan,Independent,44487,2
NA-234,Muhammad Ali Rashid,PPP,18038,3
NA-234,Akhter Hussain Qureshi,JIP,13521,4
NA-234,Abdul Sattar,TLP,8763,5
NA-234,Saleem Zia,PML-N,6580,6
NA-234,Syed Abdul Rafay,PRP,3257,7
NA-234,Ghulam Muhammad Banglani,Independent,2418,8
NA-234,Muhammad Shahid,Independent,1064,9
NA-234,Muhammad Sadiq,MQM,500,10
NA-234,Ghulab Khan,SKQM,460,11
NA-234,Sardar Babar Abbasi,Independent,353,12
NA-234,Faraz Ur Rehman,Independent,312,13
NA-234,Muhammad Daniyal Ahmed,Independent,282,14
NA-234,Rasheed Ahmed,IPP,212,15
NA-234,Dilawar Gulzar,GDA,212,16
NA-234,Muhammad Mazhar Jaffar,BPP,210,17
NA-234,Sarfaraz Ahmad Chaudhary,Independent,158,18
NA-234,Nawabzada Sardar Rafique Ahmed Abbasi,Independent,143,19
NA-234,Haris Khalid Mehmood Khan,Independent,108,20
NA-235,Muhammad Iqbal Khan,MQM-P,20185,1
NA-235,Saif Ur Rehman S/O Taj Alam Khan,Independent,14167,2
NA-235,Muhammad Asif Khan,PPP,11431,3
NA-235,Meraj Ul Huda Siddiqui,JIP,6652,4
NA-235,Sharafat Khan,PML-N,5041,5
NA-235,Saif Ur Rehman S/O Farooq Jan,Independent,2548,6
NA-235,Salman,Independent,1933,7
NA-235,Muhammad Arif,TLP,1563,8
NA-235,Muhammad Ashraf,PRP,1166,9
NA-235,Muhammad Anwar Khan Tareen,Independent,857,10
NA-235,Muhammad Khan,SKQM,508,11
NA-235,Syed Ali Hussain,IPP,203,12
NA-235,Faisal Nadeem Shaikh,PMML,190,13
NA-235,Nushera Bibi,Independent,158,14
NA-235,Kamran Raza,Independent,102,15
NA-235,Janbaz Khan,Independent,95,16
NA-235,Kareem Bakhsh Gabol,Independent,95,17
NA-235,Jhangeer Hussain Jafari,PCP,62,18
NA-235,Khuda Dad,Independent,59,19
NA-235,Muhammad Sher Khan,NDM,52,20
NA-235,Kaleem Ullah Khaskheli,Independent,51,21
NA-235,Awal Khan,Independent,40,22
NA-235,Rehman Dino Mahsera,Independent,37,23
NA-235,Manzoor Ahmed,PKMAP,27,24
NA-235,Muhammad Maqsood,Independent,24,25
NA-235,Shafaqat Ahmed,PDQM,14,26
NA-236,Hassan Shabbir,MQM-P,38871,1
NA-236,Muhammad Muzammil Qureshi,PPP,32231,2
NA-236,Muhammad Usama Razi Khan,JIP,21082,3
NA-236,Sabeen Malik,PDQM,5765,4
NA-236,Manzoor Hussain,Independent,5132,5
NA-236,Sadia Qaisar,Independent,4060,6
NA-236,Noor Uddin,Independent,3479,7
NA-236,Mitha Khan,Independent,2254,8
NA-236,Muhammad Luqman,TLP,2107,9
NA-236,Muhammad Asghar,Independent,1705,10
NA-236,Perveen Bashir,PML-N,1574,11
NA-236,Osama Bin Iqbal,Independent,1542,12
NA-236,Muhammad Owais Rabbani,Independent,1449,13
NA-236,Babar Siraj Mirza,MQM-H,1273,14
NA-236,Muhammad Ashraf Jabbar,Independent,1225,15
NA-236,Khalid,Independent,1188,16
NA-236,Muhammad Alamgeer Khan,Independent,1154,17
NA-236,Shafaq Naseem,Independent,1062,18
NA-236,Khurshid Hassan Khan Afridi,Independent,947,19
NA-236,Syed Firdous Shameem Naqvi,Independent,754,20
NA-236,Syed Mushtaq Hussain,GDA,683,21
NA-236,Daud Ahmad Fakhri,PCP,628,22
NA-236,Jamil Ahmed,Independent,611,23
NA-236,Shakeel Ahmad,PRP,609,24
NA-236,Imran Ali,PMML,544,25
NA-236,Syed Muhammad Umar Feroz,Independent,491,26
NA-236,Faysal Mujeeb,Independent,454,27
NA-236,Shaikh Khalid Sultan,Independent,426,28
NA-236,Abdul Rasheed,Independent,422,29
NA-236,Majid Maqsood,Independent,408,30
NA-236,Syed Azhar Fakhar Uddin,Independent,375,31
NA-236,Imran Saif Khan Ghauri,Independent,333,32
NA-236,Abdul Qadir Khanzada,Independent,326,33
NA-236,Fizza Zishan,Independent,0,34
NA-237,Asad Alam Niazi,PPP,40840,1
NA-237,Zahoor Ud Din,Independent,33322,2
NA-237,Irfan Ahmad,JIP,22257,3
NA-237,Muhammad Abdul Rauf Siddiqui,MQM-P,15412,4
NA-237,Muhammad Shahid,TLP,8826,5
NA-237,Rehan Qaisar Sheikh,PML-N,8188,6
NA-237,Syed Muhammad Danish,Independent,3007,7
NA-237,Ghulam Ali,Independent,2397,8
NA-237,Rameez H Loan,Independent,2115,9
NA-237,Muhammad Mohsin,Independent,1868,10
NA-237,Aamir Nawaz,Independent,1121,11
NA-237,Talha Ahmad Baig,Independent,953,12
NA-237,Babar Siraj Mirza,MQM-H,920,13
NA-237,Muhammad Shoaib,Independent,336,14
NA-237,S Muhammad Yousuf Ali Bhaati,PMML,307,15
NA-237,Ali Akbar,Independent,274,16
NA-237,Muhammad Mubeen Qadri,Independent,261,17
NA-237,Zunaira Rahman,IPP,215,18
NA-237,Ahsan Ullah,Independent,206,19
NA-237,Farhan Ghani,Independent,201,20
NA-237,Umbreen Malik,Independent,199,21
NA-237,Ahmad Zaman,ANP,196,22
NA-237,Jahangeer Khan,Independent,187,23
NA-237,Muhammad Saeed Shafiq,Independent,183,24
NA-237,Mir Raja Khan Jakhrani,Independent,163,25
NA-237,Muhammad Ahmed Shaikhani Haji,Independent,109,26
NA-237,Muazzam Ur Rahman,Independent,106,27
NA-237,Syed Akif Uddin,Independent,95,28
NA-237,Muhammad Zahid Bashir,PCP,95,29
NA-237,Syed Marghoob Hussain Abidi,Independent,89,30
NA-237,Najam Hameed,Independent,81,31
NA-237,Musarrat Nazeer Niazi,Independent,57,32
NA-237,Sheikh Khalid Sultan,Independent,41,33
NA-237,Liaquat Hussain Khan,Independent,35,34
NA-237,Niaz Muhammad Khan Mehmand,Independent,29,35
NA-237,Waleed Ahmad,Independent,24,36
NA-238,Sadiq Iftikhar,MQM-P,54885,1
NA-238,Haleem Adil Shaikh,Independent,36885,2
NA-238,Saif Uddin,JIP,36281,3
NA-238,Muhammad Waseem,TLP,10594,4
NA-238,Pir Umar Uddin Zafar,PPP,10464,5
NA-238,Shoaib Akhtar,Independent,4267,6
NA-238,Syed Arshad Hasan,Independent,3984,7
NA-238,Sidra Tul Muntaha,PML-N,3604,8
NA-238,Nawab Saleem Khan,Independent,3413,9
NA-238,Ali Ahmad Palh,Independent,930,10
NA-238,Jalal Uddin Bachlani,Independent,800,11
NA-238,Nadeem Sabir,Independent,286,12
NA-238,Syed Marghoob Hussain Abidi,Independent,236,13
NA-238,Mahmood Baki Maulvi,IPP,191,14
NA-238,Tabassum Abdul Qadir,Independent,178,15
NA-238,Aziz Ur Rahman,ANP,175,16
NA-238,Rehan Uddin,Independent,168,17
NA-238,Muhammad Ayub Awan,Independent,158,18
NA-238,Kausar Fatima Zaidi,GDA,129,19
NA-238,Muhammad Shahid,MQM-H,103,20
NA-238,Muhammad Imran,Independent,95,21
NA-238,Muhammad Ehtisham,Independent,60,22
NA-238,Muhammad Ashraf,Independent,49,23
NA-238,Mushtaq Ahmad,Independent,37,24
NA-238,Sehar Yahya,Independent,33,25
NA-239,Nabeel Ahmad Gabool,PPP,40027,1
NA-239,Muhammad Yasir,Independent,37285,2
NA-239,Fazal ur Rahman Niazi,JIP,22377,3
NA-239,Muhammad Sharjeel Goplani,TLP,14761,4
NA-239,Moulana Noor ul Haq,JUI-F,11813,5
NA-239,Abdul Shakoor Shad,Independent,1333,6
NA-239,Muhammad Irshad,Independent,213,7
NA-239,Hamza,PMML,201,8
NA-239,Saeed Ahmad,Independent,196,9
NA-239,Anwar Shah,Independent,173,10
NA-239,Maula Bakhsh Soomro,Independent,160,11
NA-239,Habibullah Khan,Independent,140,12
NA-239,Muhammad Akhtar,Independent,118,13
NA-239,Rasheed,Independent,96,14
NA-239,Faisal Allana,Independent,89,15
NA-239,Suleman Khan,Independent,77,16
NA-239,Shaista Ameer,GDA,66,17
NA-239,Abdul Wahab,Independent,53,18
NA-239,Faisal Jamal,Independent,44,19
NA-240,Arshad Abdullah Vohra,MQM-P,30573,1
NA-240,Ramzan,Independent,27318,2
NA-240,Syed Zaman Ali Jaffri,TLP,17091,3
NA-240,Saleem Mandvi Wala,PPP,17025,4
NA-240,Syed Abdul Rasheed,JIP,16128,5
NA-240,Sakeena Anwar,PML-N,2513,6
NA-240,Shahnaz,Independent,2161,7
NA-240,Muhammad Tehseen Chaudhary,Independent,466,8
NA-240,Mehdi Ishaq,PMML,343,9
NA-240,Shumaila,GDA,302,10
NA-240,Ali Ahmad Palh,Independent,222,11
NA-240,Raees Uddin,Independent,205,12
NA-240,Muhammad Saleem,Independent,169,13
NA-240,Aleem Adil Sheikh,Independent,121,14
NA-240,Muhammad Aslam,JUP-N,116,15
NA-240,Fazal Haq,Independent,74,16
NA-240,Sabir Ali Bangash,Independent,67,17
NA-240,Abdul Wahab,Independent,48,18
NA-240,Raghib Bashir,Independent,40,19
NA-241,Mirza Ikhtiar Baig,PPP,52456,1
NA-241,Khurram Sher Zaman,Independent,48610,2
NA-241,Naveed Ali Baig,JIP,4112,3
NA-241,Muniza Shahzil,Independent,1347,4
NA-241,Muhammad Jibran Nasir,Independent,1035,5
NA-241,Jairam Das,IPP,814,6
NA-241,Muhammad Farooq Sattar,MQM-P,511,7
NA-241,Mir Masood Rashid,Independent,327,8
NA-241,Manzoor Elahi,Independent,242,9
NA-241,Muhammad Waseem,TLP,189,10
NA-241,Nusrat Wahid,Independent,129,11
NA-241,Asadullah Khan,PNAP,80,12
NA-241,Waheed Hussain Rind,Independent,74,13
NA-241,Rozina,PML-N,73,14
NA-241,Shahab Imam,Independent,39,15
NA-241,Abdul Rab,PKMAP,29,16
NA-241,Muhammad Ilyas,Independent,26,17
NA-241,Mir Jawad Afsar Talpur,Independent,24,18
NA-241,Sadeed Anwar Malik Kashir,ALI,15,19
NA-241,Syed Khurram Kamal,Independent,14,20
NA-241,Javed Iqbal Jathari,Independent,14,21
NA-241,Taj Mehal,PMML,13,22
NA-241,Muhammad Tariq Hassan,PML-Q,11,23
NA-241,Ghulam Muhammad Banglani,Independent,8,24
NA-241,Shaheena,GDA,7,25
NA-241,Awab Alvi,Independent,5,26
NA-241,Zunaira Rehman,Independent,4,27
NA-241,Abdan Xavier Fernandes,Independent,3,28
NA-241,Karam Ullah,Independent,3,29
NA-241,Saif Ullah Khan,Independent,3,30
NA-241,Reshma Kanwal,Independent,3,31
NA-241,Samina Rizwan,Independent,3,32
NA-241,Raj Kumar,ATP,2,33
NA-241,Owais Khan,ANP,2,34
NA-241,Abdul Khurshid Khan,Independent,1,35
NA-241,Muhammad Siddique Mirza,Independent,1,36
NA-241,Syed Naeem Hasan,Independent,1,37
NA-242,Syed Mustafa Kamal,MQM-P,71727,1
NA-242,Dawa Khan Sabir,Independent,53770,2
NA-242,Qadir Khan Mandokhel,PPP,17464,3
NA-242,Fazal Ahad,JIP,13706,4
NA-242,Muhammad Sajid,TLP,13547,5
NA-242,Ghulam Shoaib,PML-N,11894,6
NA-242,Muhammad Anwar Khan Tareen,Independent,1771,7
NA-242,Abdur Rahman,SKQM,1291,8
NA-242,Arshad Suhail,ANP,725,9
NA-242,Gul Faraz,PRP,437,10
NA-242,Abdul Waheed Abid,PMML,403,11
NA-242,Asad Ullah,Independent,380,12
NA-242,Haider Ali,Independent,336,13
NA-242,Ghulam Muhammad Banglani,Independent,266,14
NA-242,Fayyaz Naseem,Independent,159,15
NA-242,Muhammad Masood Khan,Independent,153,16
